<TICKER>,<DTYYYYMMDD>,<FIRST>,<HIGH>,<LOW>,<CLOSE>,<VALUE>,<VOL>,<OPENINT>,<PER>,<OPEN>,<LAST>
TreasuryBill200107,20201226, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201223, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201222, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201221, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201220, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201219, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201216, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201215, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201214, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201213, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201212, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201209, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201208, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201207, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201206, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201205, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201202, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201201, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201130, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201129, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201128, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201125, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201124, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201123, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201122, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201121, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201118, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201117, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201116, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201115, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201114, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201111, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201110, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201109, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201108, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201107, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201104, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201102, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201101, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201031, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201028, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201027, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201026, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201024, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201021, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201020, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201019, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201018, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201014, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201013, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201012, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201011, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201010, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201007, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201006, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201005, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201004, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20201003, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200930, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200929, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200928, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200927, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200926, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200923, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200922, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200921, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200920, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200919, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200916, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200915, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200914, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200913, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200912, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200909, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200908, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200907, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200906, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200905, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200902, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200901, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200831, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200826, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200825, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200824, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200823, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200822, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200819, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200818, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200817, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200816, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200815, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200812, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200811, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200810, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200809, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200805, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200804, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200803, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200802, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200801, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200729, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200728, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200727, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200726, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200725, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200722, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200721, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200720, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200719, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200718, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200715, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200714, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200713, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200712, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200711, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200708, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200707, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200706, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200705, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200704, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200701, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200630, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200629, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200628, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200627, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200624, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200623, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200622, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200621, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200620, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200616, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200615, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200614, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200613, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200610, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200609, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200608, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200607, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200606, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200602, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200601, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200531, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200530, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200527, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200526, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200523, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200520, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200519, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200518, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200517, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200516, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200513, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200512, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200511, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200510, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200509, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200506, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200505, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200504, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200503, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200502, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200429, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200428, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200427, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200426, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200425, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200422, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200421, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200420, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200419, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200418, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200415, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200414, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200413, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200412, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200411, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200408, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200407, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200406, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200405, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200404, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200330, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200329, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200328, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200325, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200324, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200318, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200317, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200316, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200315, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200314, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200311, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200310, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200309, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200307, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200304, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200303, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200302, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200301, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200229, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200226, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200225, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200224, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200223, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200222, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200219, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200218, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200217, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200216, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200215, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200212, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200210, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200209, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200208, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200205, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200204, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200203, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200202, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200201, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200128, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200127, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200126, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200125, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200122, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200121, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200120, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200119, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200118, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200115, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200114, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200113, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200112, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200111, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200108, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200107, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200105, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200104, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20200101, 0.00, 0.00, 0.00, 995716.00,0.00, 0,0,D,995716.00,995688.00
TreasuryBill200107,20191231, 995800.00, 995800.00, 995688.00, 995716.00,1996410840.00, 2005,5,D,994395.00,995688.00
TreasuryBill200107,20191230, 994389.00, 997000.00, 994352.00, 994395.00,853190910.00, 858,4,D,994238.00,997000.00
TreasuryBill200107,20191229, 996000.00, 996000.00, 994207.00, 994238.00,2817671624.00, 2834,4,D,994328.00,994207.00
TreasuryBill200107,20191228, 994000.00, 994500.00, 992054.00, 994328.00,99478512224.00, 100046,13,D,993588.00,994300.00
TreasuryBill200107,20191225, 993000.00, 993829.00, 993000.00, 993588.00,2018971577.00, 2032,5,D,992068.00,993501.00
TreasuryBill200107,20191224, 0.00, 0.00, 0.00, 992068.00,0.00, 0,0,D,992068.00,992051.00
TreasuryBill200107,20191223, 992800.00, 992800.00, 992051.00, 992068.00,3042671500.00, 3067,4,D,991297.00,992051.00
TreasuryBill200107,20191222, 991222.00, 991300.00, 991222.00, 991297.00,205198554.00, 207,3,D,989937.00,991300.00
TreasuryBill200107,20191221, 990150.00, 992999.00, 986121.00, 989937.00,11347645762.00, 11463,24,D,990181.00,990001.00
